survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,PSEHERB,B,,9.5,5.5,A,,,10.9772492
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,TRIJOHN,,,,,,,,0
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,TRIJOHN,B,,11.5,8,A,,,14.00892573
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,TRIJOHN,B,,10,13,A,,,16.40121947
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,C,2,26,7.5,A,,Alphitonia petriei,27.06011826
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,18,6,A,,Alphitonia petriei,18.97366596
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,12.5,14,A,,,18.76832438
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,10,5,A,,Alphitonia petriei,11.18033989
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,C,4,28,13,A,,,30.87069808
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,9,4,A,,,9.848857802
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,10.5,8,A,,,13.20037878
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,HEMLEMU,B,2,10.5,8,B,,,13.20037878
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,PSEARCH,B,2,7,6,A,,,9.219544457
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,PSEHERB,V,2,3,3,J,,,4.242640687
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,PSEHERB,B,2,6.5,2.5,A,,Alphitonia petriei,6.964194139
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,TRIJOHN,B,2,10.5,5,A,,,11.62970335
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,TRIJOHN,V,2,6,1,A,,,6.08276253
121,HRG1,,,,18/2/2022,20:30,21:35,47,1000,1,10,0,2,5,1,0,19.3,96.8,TRIJOHN,B,2,13,5.5,A,,,14.11559421
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,C,2,22,5,A,,Alphitonia petriei,22.56102835
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,21,5,A,,,21.58703314
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,16,6,A,,,17.08800749
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,18,0,A,,Alphitonia petriei,18
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,11,6,A,,,12.52996409
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,23,7,A,,,24.04163056
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,29,5,A,,Alphitonia petriei,29.42787794
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,16.5,2,A,,,16.62077014
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,16.5,4,A,,,16.97792685
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,17,5,A,,,17.72004515
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,14.5,2,A,,Alphitonia petriei,14.63728117
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,12,7,A,,,13.89244399
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,11.5,5,A,,,12.5399362
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,14.5,2,B,,Alphitonia petriei,14.63728117
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,21,5,J,,,21.58703314
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,HEMLEMU,B,2,23,7,J,,,24.04163056
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,PSEHERB,B ,2,12,8,J,,,14.4222051
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,PSEHERB,B,2,17,12,A,,Alphitonia petriei,20.80865205
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,PSEHERB,B,2,9,6.5,A,,,11.10180166
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,PSEHERB,B,2,10.5,3,A,,,10.92016483
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,PSEHERB,B,2,12,2,A,,,12.16552506
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,TRIJOHN,B,2,12,8,J,,,14.4222051
122,HRG3,,,,19/2/2022,22:00,23:10,49,1000,1,7,0,2,2,1,0,20.6,88.9,TRIJOHN,B,2,11,10,A,,,14.86606875
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,B,2,11.5,6,A,,,12.97112177
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,C,2,15,4,A,,,15.5241747
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,B,2,10,5.5,A,,,11.41271221
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,B,2,23,0,A,,,23
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,B,2,22,5,A,,,22.56102835
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,C,2,29,0,A,,Alphitonia petriei,29
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,C,2,15,4,J,,,15.5241747
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,HEMLEMU,B,2,23,0,J,,,23
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEARCH,C,2,23,7,A,,,24.04163056
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEARCH,B,2,16.5,11,A,,,19.83053202
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,B,2,8,4,B,,,8.94427191
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,B,2,8,4,A,,,8.94427191
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,C,2,19.5,9,A,,Alphitonia petriei,21.47673159
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,B,2,17,10,J,,,19.72308292
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,B,2,26,0,A,,Alphitonia petriei,26
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,C,2,28,12,A,,,30.46309242
123,HRG3,,,,19/2/2022,23:10,0:20,49,1000,1,8,0,2,3,2,0,19.2,98.1,PSEHERB,B,2,10,17,J,,,19.72308292
124,HRG3A,,,,19/2/2022,19:40,20:22,41,1000,1,10,0,1,2,2,0,23,80.9,HEMLEMU,B,2,15,6.5,A,,,16.34778272
124,HRG3A,,,,19/2/2022,19:40,20:22,41,1000,1,10,0,1,2,2,0,23,80.9,HEMLEMU,B,4,12,12,A,,,16.97056275
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,C,2,24,11,A,,,26.40075756
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,B,2,21,15,A,,,25.8069758
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,B,2,23,13,A,,,26.41968963
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,C,2,19,9,A,,,21.02379604
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,B,2,26,11,A,,,28.23118843
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,HEMLEMU,C,2,24,11,J,,,26.40075756
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,PSEHERB,B,2,10.5,4,A,,,11.23610253
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,PSEHERB,B,4,11,7,A,,,13.03840481
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,PSEHERB,B,2,13,5,A,,,13.92838828
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,TRIJOHN,B,2,14,13,A,,,19.10497317
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,TRIJOHN,B,2,12,7,A,,,13.89244399
125,HRG3A,,,,19/2/2022,20:25,21:25,42,1000,1,10,1,1,1,1,0,19.8,98.2,TRIJOHN,B,2,10,6.5,J,,,11.92686044
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,C,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,B,2,,,J,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,HEMLEMU,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEARCH,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEHERB,B,2,10,,A,,,10
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEHERB,B,2,,,A,,,0
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEHERB,B,2,5,,A,,,5
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEHERB,B,2,7,,A,,,7
126,AU8B,,,,29/9/2020,19:30,20:52,44,1000,5,10,1,3,2,0,0,,,PSEHERB,B,2,10,,B,,,10
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,HEMLEMU,C,2,22,9,B,,,23.76972865
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,HEMLEMU,B,2,23,4.5,A,,,23.43608329
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,HEMLEMU,B,2,14,13,A,,,19.10497317
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,HEMLEMU,C,2,22,9,A,,,23.76972865
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,C,4,18,12,A,,,21.63330765
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,C,2,26.5,7,A,,Alphitonia petriei,27.40894015
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,B,2,13,5,J,,,13.92838828
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,B,2,12,0,A,,,12
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,B,2,9,3,A,,,9.486832981
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,B,2,7,6,A,,,9.219544457
127,HRG1,,,,20/2/2022,20:25,21:20,42,1000,1,0,0,2,2,0,0,19.9,86.5,TRIJOHN,B,2,9.5,4.5,A,,,10.51189802
128,HRG1,,,,20/2/2022,19:25,20:16,45,1000,1,8,0,2,1,0,0,21.4,85.5,HEMLEMU,B,2,9.5,5.5,J,,,10.9772492
128,HRG1,,,,20/2/2022,19:25,20:16,45,1000,1,8,0,2,1,0,0,21.4,85.5,HEMLEMU,B,2,9.5,5.5,A,,,10.9772492
128,HRG1,,,,20/2/2022,19:25,20:16,45,1000,1,8,0,2,1,0,0,21.4,85.5,HEMLEMU,C,2,19.5,2,A,,Alphitonia petriei,19.60229578
128,HRG1,,,,20/2/2022,19:25,20:16,45,1000,1,8,0,2,1,0,0,21.4,85.5,TRIJOHN,C,2,26,6.5,A,,,26.80018657
128,HRG1,,,,20/2/2022,19:25,20:16,45,1000,1,8,0,2,1,0,0,21.4,85.5,TRIJOHN,B,2,12,6,A,,,13.41640786
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,24,9,J,,,25.63201124
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,24,9,A,,,25.63201124
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,22,7.5,A,,,23.2432786
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,9,17,A,,,19.23538406
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,12,15,A,,,19.20937271
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,11,2.5,A,,,11.28051417
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,C,2,22,4.5,A,,,22.45551157
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,11.5,13,A,,,17.35655496
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,HEMLEMU,B,2,16,6,A,,,17.08800749
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,PSEARCH,B,2,10.5,5,A,,,11.62970335
129,AU10A,,,,21/2/2022,20:42,21:43,47,1000,1,0,0,1,0,0,0,22.3,92.6,PSEHERB,V,2,4,10,J,,,10.77032961
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,HEMLEMU,B,2,24,9,J,,,25.63201124
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,HEMLEMU,B,2,24,4,A,,,24.33105012
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,HEMLEMU,B,2,20,0,A,,,20
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,HEMLEMU,B,2,24,9,A,,,25.63201124
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,PSEARCH,B,2,18,6,A,,,18.97366596
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,PSEHERB,B,2,12.5,5,A,,,13.46291202
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,PSEHERB,V,2,3,4,J,,,5
130,AU10A,,,,21/2/2022,19:30,20:40,50,1000,1,0,0,1,0,0,0,23.2,88.5,TRIJOHN,B,2,22,0,A,,,22
131,AU7B,,,,3/6/2020,20:50,21:46,47,1000,5,2,0,2,0,0,1,14,,,,,,,,,,0
132,WU9A,,,,22/2/2022,21:17,22:17,50,1000,4,9,1,3,1,0,0,21.9,86,,,,,,,,,0
133,WU10A,,,,22/2/2022,20:10,21:00,40,1000,4,9,0,2,0,0,0,22.5,86,PSEARCH,B,2,20,15,A,,,25
133,WU10A,,,,22/2/2022,20:10,21:00,40,1000,4,9,0,2,0,0,0,22.5,86,PSEARCH,B,2,20,15,A,,,25
134,WU9A,,,,24/2/2022,21:00,21:45,43,1000,2,10,0,3,0,0,0,27.8,74.3,,,,,,,,,0
135,WU11A,,,,24/2/2022,19:22,20:16,47,1000,2,10,2,4,0,0,0,22,93.7,,,,,,,,,0
136,WU13A,,,,22/2/2022,21:53,22:51,54,1000,4,2,0,2,0,0,0,23.9,71,PSEARCH,B,2,18.5,17,A,,,25.12468905
137,WU12A,,,,22/2/2022,20:00,21:22,51,1000,4,8,0,2,0,0,0,22.7,82.9,PSECINE,B,2,12.5,5,B,,,13.46291202
137,WU12A,,,,22/2/2022,20:00,21:22,51,1000,4,8,0,2,0,0,0,22.7,82.9,PSECINE,B,2,12.5,5,B,,,13.46291202
137,WU12A,,,,22/2/2022,20:00,21:22,51,1000,4,8,0,2,0,0,0,22.7,82.9,PSECINE,B,2,13,8,A,,,15.26433752
137,WU12A,,,,22/2/2022,20:00,21:22,51,1000,4,8,0,2,0,0,0,22.7,82.9,PSECINE,B,2,12.5,5,A,,,13.46291202
138,WU13A,,,,24/2/2022,19:55,20:53,49,1000,4,10,1,3,0,0,0,22.3,88,PSECINE,C,2,6,3,,,Alphitonia petriei,6.708203932
138,WU13A,,,,24/2/2022,19:55,20:53,49,1000,4,10,1,3,0,0,0,22.3,88,PSECINE,B,2,9,9,,,,12.72792206
139,WU11A,,,,24/2/2022,21:35,22:40,47,1000,2,10,0,3,0,0,0,22.8,84,PSEARCH,B,2,12,0,A,,Alphitonia petriei,12
140,AUAD,,,,23/3/2022,19:10,19:53,43,1000,1,0,0,0,0,0,0,22.8,79.6,,,,,,,,,0
141,AUAD,,,,23/3/2022,20:00,20:38,37,1000,1,0,0,0,0,0,0,21.7,86.9,,,,,,,,,0
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,DENLUMB,G,4,0,7,A,,,7
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,HEMLEMU,B,2,13,9,A,,,15.8113883
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,HEMLEMU,B,2,8,9.5,A,,,12.41974235
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,HEMLEMU,B,2,6.5,3.5,A,,,7.38241153
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,HEMLEMU,B,2,9,4,A,,,9.848857802
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,HEMLEMU,B,2,5,7,A,,,8.602325267
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEARCH,B,2,11,4,A,,,11.70469991
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEARCH,B,2,11,4,J,,,11.70469991
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEARCH,B,2,7,2,A,,,7.280109889
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEARCH,B,2,13.5,12,A,,,18.06239187
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEHERB,B,2,9.5,8,A,,,12.41974235
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEHERB,B,2,10,9,A,,,13.45362405
142,G5,,,,24/3/2022,20:20,21:10,41,1000,1,0,0,0,0,0,0,20.4,81.6,PSEHERB,V,2,6,3,J,,,6.708203932
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,18,3.5,J,,Alphitonia petriei,18.33712082
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,15.5,4,A,,Alphitonia petriei,16.00781059
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,18,3.5,A,,Alphitonia petriei,18.33712082
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,10,5.5,A,,Alphitonia petriei,11.41271221
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,3.5,7.5,A,,,8.276472679
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,8.5,5.5,A,,,10.12422837
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,HEMLEMU,B,2,5,7.5,A,,,9.013878189
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,PSEARCH,B,2,7.5,2.5,B,,,7.90569415
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,PSEARCH,B,2,7.5,2.5,A,,,7.90569415
143,G5,,,,24/3/2022,19:13,20:10,39,1000,1,0,0,0,0,0,0,22.5,71.8,PSEHERB,V,2,2,1,J,,,2.236067977
144,AUAC,,,,25/3/2022,19:30,20:15,43,1000,1,10,0,3,0,0,0,22.5,82.2,PSEHERB,B,2,8.5,4.5,J,,,9.617692031
145,AUAC,,,,25/3/2022,20:15,21:05,43,1000,1,10,0,3,0,0,0,22.1,83.3,PSEHERB,B,2,11,7.5,A,,,13.31352696
145,AUAC,,,,25/3/2022,20:15,21:05,43,1000,1,10,0,3,0,0,0,22.1,83.3,PSEHERB,B,2,11,7.5,J,,,13.31352696
146,AUAC,,,,26/3/2022,21:10,21:55,42,1000,1,10,0,0,1,0,0,22,84.5,PSEHERB,B,2,17,8,A,,,18.78829423
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,HEMLEMU,B,2,8,7,A,,,10.63014581
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,PSEARCH,B,2,11,9.5,A,,,14.53444185
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,PSEHERB,B,2,13,8,A,,,15.26433752
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,PSEHERB,B,2,13.5,5.5,A,,Alphitonia petriei,14.57737974
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,PSEHERB,V,2,5,4.5,J,,,6.726812024
147,AUSR,,,,26/3/2022,19:21,20:10,43,1000,1,10,0,0,1,0,0,20.8,85.5,PSEHERB,B,2,8,7,A,,,10.63014581
148,AUSR,,,,26/3/2022,20:15,20:53,34,1000,1,10,0,0,2,0,0,20.7,87.5,HEMLEMU,V,2,4,4.5,A,,,6.020797289
148,AUSR,,,,26/3/2022,20:15,20:53,34,1000,1,10,0,0,2,0,0,20.7,87.5,HEMLEMU,B,2,14,6,A,,,15.23154621
148,AUSR,,,,26/3/2022,20:15,20:53,34,1000,1,10,0,0,2,0,0,20.7,87.5,HEMLEMU,C,2,19.5,4,A,,,19.90602924
148,AUSR,,,,26/3/2022,20:15,20:53,34,1000,1,10,0,0,2,0,0,20.7,87.5,PSEHERB,B,2,9.5,6,J,,Alphitonia petriei,11.23610253
148,AUSR,,,,26/3/2022,20:15,20:53,34,1000,1,10,0,0,2,0,0,20.7,87.5,PSEHERB,B,2,11.5,5.5,A,,,12.74754878
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,DENLUMB,,,,,,,,0
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,PSEHERB,B,2,8.5,3.5,J,,,9.192388155
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,PSEHERB,V,2,4,3,A,,,5
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,PSEHERB,B,2,12.5,3.5,A,,,12.98075499
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,PSEHERB,B,2,2.5,13.5,A,,,13.72953022
149,G5,,,,27/3/2022,19:15,20:12,53,1000,1,0,0,0,0,0,0,22.1,74.7,PSEHERB,B,2,15.5,9,A,,Alphitonia petriei,17.92344833
